"","mean_Improb_1","mean_Improb_2","mean_Prob_1","mean_Prob_2","sd_Improb_1","sd_Improb_2","sd_Prob_1","sd_Prob_2"
"1",500.88,421.88,494.85,414.13,135.8,98.88,134.54,92.97
"2",493.44,421.82,472.86,408.94,139.81,96.08,131.71,92.92
"3",501.1,434.04,470.35,410.35,146.05,102.52,135.81,99.17
"4",483.52,440.61,459.72,407.29,132.77,110.43,129.42,100.12
"5",474.61,436.81,445.16,402.03,132.91,105.82,123.87,101.07
